symbol,name,exchange,sector,industry,country,currency,market_cap,description,website
LNG,"CHENIERE ENERGY, INC.",NYSE,,,US,USD,,,
LNKB,"LINKBANCORP, INC.",Nasdaq,,,US,USD,,,
LNKS,LINKERS INDUSTRIES LIMITED - CLASS A,Nasdaq,,,US,USD,,,
LNN,LINDSAY CORPORATION,NYSE,,,US,USD,,,
LNT,ALLIANT ENERGY CORPORATION,Nasdaq,,,US,USD,,,
LNTH,"LANTHEUS HOLDINGS, INC.",Nasdaq,,,US,USD,,,
LNZA,"LANZATECH GLOBAL, INC.",Nasdaq,,,US,USD,,,
LOAN,"MANHATTAN BRIDGE CAPITAL, INC.",Nasdaq,,,US,USD,,,
LOB,"LIVE OAK BANCSHARES, INC.",NYSE,,,US,USD,,,
LOBO,LOBO EV TECHNOLOGIES LTD.,Nasdaq,,,US,USD,,,
LOCL,LOCAL BOUNTI CORPORATION,NYSE,,,US,USD,,,
LOCO,"EL POLLO LOCO HOLDINGS, INC.",Nasdaq,,,US,USD,,,
LOGI,LOGITECH INTERNATIONAL S.A. - REGISTERED SHARES,Nasdaq,,,US,USD,,,
LOKV,LIVE OAK ACQUISITION CORP. V - CLASS A,Nasdaq,,,US,USD,,,
LOMA,LOMA NEGRA COMPANIA INDUSTRIAL ARGENTINA SOCIEDAD ANONIMA,NYSE,,,US,USD,,,
LOOP,"LOOP INDUSTRIES, INC.",Nasdaq,,,US,USD,,,
LOPE,"GRAND CANYON EDUCATION, INC.",Nasdaq,,,US,USD,,,
LOVE,THE LOVESAC COMPANY,Nasdaq,,,US,USD,,,
LPAA,LAUNCH ONE ACQUISITION CORP. - CLASS A,Nasdaq,,,US,USD,,,
LPBB,LAUNCH TWO ACQUISITION CORP. - CLASS A,Nasdaq,,,US,USD,,,
LPCN,LIPOCINE INC.,Nasdaq,,,US,USD,,,
LPG,DORIAN LPG LTD.,NYSE,,,US,USD,,,
LPL,"LG DISPLAY CO, LTD AMERICAN DEPOSITORY SHARES",NYSE,,,US,USD,,,
LPLA,LPL FINANCIAL HOLDINGS INC.,Nasdaq,,,US,USD,,,
LPRO,OPEN LENDING CORPORATION,Nasdaq,,,US,USD,,,
LPSN,"LIVEPERSON, INC.",Nasdaq,,,US,USD,,,
LPTH,"LIGHTPATH TECHNOLOGIES, INC. - CLASS A",Nasdaq,,,US,USD,,,
LPTX,"LEAP THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
LPX,LOUISIANA-PACIFIC CORPORATION,NYSE,,,US,USD,,,
LQDA,LIQUIDIA CORPORATION,Nasdaq,,,US,USD,,,
LQDT,"LIQUIDITY SERVICES, INC.",Nasdaq,,,US,USD,,,
LRCX,LAM RESEARCH CORPORATION,Nasdaq,,,US,USD,,,
LRHC,LA ROSA HOLDINGS CORP.,Nasdaq,,,US,USD,,,
LRN,"STRIDE, INC.",NYSE,,,US,USD,,,
LSAK,"LESAKA TECHNOLOGIES, INC.",Nasdaq,,,US,USD,,,
LSB,"LAKESHORE BIOPHARMA CO., LTD.",Nasdaq,,,US,USD,,,
LSBK,"LAKE SHORE BANCORP, INC.",Nasdaq,,,US,USD,,,
LSCC,LATTICE SEMICONDUCTOR CORPORATION,Nasdaq,,,US,USD,,,
LSE,"LEISHEN ENERGY HOLDING CO., LTD.",Nasdaq,,,US,USD,,,
LSH,LAKESIDE HOLDING LIMITED,Nasdaq,,,US,USD,,,
LSPD,LIGHTSPEED COMMERCE INC. SUBORDINATE VOTING SHARES,NYSE,,,US,USD,,,
LSTA,"LISATA THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
LTC,"LTC PROPERTIES, INC.",NYSE,,,US,USD,,,
LTH,"LIFE TIME GROUP HOLDINGS, INC.",NYSE,,,US,USD,,,
LTRN,LANTERN PHARMA INC.,Nasdaq,,,US,USD,,,
LTRX,"LANTRONIX, INC.",Nasdaq,,,US,USD,,,
LUCD,LUCID DIAGNOSTICS INC.,Nasdaq,,,US,USD,,,
LUCK,LUCKY STRIKE ENTERTAINMENT CORPORATION CLASS A,NYSE,,,US,USD,,,
LUCY,"INNOVATIVE EYEWEAR, INC.",Nasdaq,,,US,USD,,,
LUMN,"LUMEN TECHNOLOGIES, INC.",NYSE,,,US,USD,,,
LUNG,PULMONX CORPORATION,Nasdaq,,,US,USD,,,
LUV,SOUTHWEST AIRLINES COMPANY,NYSE,,,US,USD,,,
LVO,"LIVEONE, INC.",Nasdaq,,,US,USD,,,
LVRO,LAVORO LIMITED - CLASS A,Nasdaq,,,US,USD,,,
LVS,LAS VEGAS SANDS CORP.,NYSE,,,US,USD,,,
LVTX,LAVA THERAPEUTICS N.V,Nasdaq,,,US,USD,,,
LWAC,LIGHTWAVE ACQUISITION CORP. - CLASS A,Nasdaq,,,US,USD,,,
LWAY,"LIFEWAY FOODS, INC.",Nasdaq,,,US,USD,,,
LWLG,"LIGHTWAVE LOGIC, INC.",Nasdaq,,,US,USD,,,
LXEO,"LEXEO THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
LXRX,"LEXICON PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
LYB,LYONDELLBASELL INDUSTRIES NV ORDINARY SHARES CLASS A (NETHERLANDS),NYSE,,,US,USD,,,
LYEL,"LYELL IMMUNOPHARMA, INC.",Nasdaq,,,US,USD,,,
LYFT,"LYFT, INC. - CLASS A",Nasdaq,,,US,USD,,,
LYRA,"LYRA THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
LYTS,LSI INDUSTRIES INC.,Nasdaq,,,US,USD,,,
LYV,"LIVE NATION ENTERTAINMENT, INC.",NYSE,,,US,USD,,,
LZ,"LEGALZOOM.COM, INC.",Nasdaq,,,US,USD,,,
LZB,LA-Z-BOY INCORPORATED,NYSE,,,US,USD,,,
LZM,LIFEZONE METALS LIMITED,NYSE,,,US,USD,,,
LZMH,LZ TECHNOLOGY HOLDINGS LIMITED - CLASS B,Nasdaq,,,US,USD,,,
M,MACY'S INC.,NYSE,,,US,USD,,,
MA,MASTERCARD INCORPORATED,NYSE,,,US,USD,,,
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",NYSE,,,US,USD,,,
MAAS,MAASE INC. - CLASS A,Nasdaq,,,US,USD,,,
MAC,MACERICH COMPANY (THE),NYSE,,,US,USD,,,
MACI,MELAR ACQUISITION CORP. I - CLASS A,Nasdaq,,,US,USD,,,
MAGH,MAGNITUDE INTERNATIONAL LTD.,Nasdaq,,,US,USD,,,
MAGN,MAGNERA CORPORATION,NYSE,,,US,USD,,,
MAIN,MAIN STREET CAPITAL CORPORATION,NYSE,,,US,USD,,,
MAMA,"MAMA'S CREATIONS, INC.",Nasdaq,,,US,USD,,,
MAMK,MAXSMAKING INC. - CLASS A,Nasdaq,,,US,USD,,,
MAMO,MASSIMO GROUP,Nasdaq,,,US,USD,,,
MAN,MANPOWERGROUP,NYSE,,,US,USD,,,
MANH,"MANHATTAN ASSOCIATES, INC.",Nasdaq,,,US,USD,,,
MAPS,"WM TECHNOLOGY, INC. - CLASS A",Nasdaq,,,US,USD,,,
MARA,"MARA HOLDINGS, INC.",Nasdaq,,,US,USD,,,
MAS,MASCO CORPORATION,NYSE,,,US,USD,,,
MASI,MASIMO CORPORATION,Nasdaq,,,US,USD,,,
MASK,3 E NETWORK TECHNOLOGY GROUP LTD - CLASS A,Nasdaq,,,US,USD,,,
MASS,908 DEVICES INC.,Nasdaq,,,US,USD,,,
MAT,"MATTEL, INC.",Nasdaq,,,US,USD,,,
MATH,METALPHA TECHNOLOGY HOLDING LIMITED,Nasdaq,,,US,USD,,,
MATV,"MATIV HOLDINGS, INC.",NYSE,,,US,USD,,,
MATX,"MATSON, INC.",NYSE,,,US,USD,,,
MAX,"MEDIAALPHA, INC. CLASS A",NYSE,,,US,USD,,,
MAXN,"MAXEON SOLAR TECHNOLOGIES, LTD.",Nasdaq,,,US,USD,,,
MAYA,MAYWOOD ACQUISITION CORP. - CLASS A,Nasdaq,,,US,USD,,,
MAYS,"J. W. MAYS, INC.",Nasdaq,,,US,USD,,,
MAZE,"MAZE THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
MB,MASTERBEEF GROUP,Nasdaq,,,US,USD,,,
MBAV,M3-BRIGADE ACQUISITION V CORP. - CLASS A,Nasdaq,,,US,USD,,,
MBBC,"MARATHON BANCORP, INC.",Nasdaq,,,US,USD,,,
MBC,"MASTERBRAND, INC.",NYSE,,,US,USD,,,
MBCN,MIDDLEFIELD BANC CORP.,Nasdaq,,,US,USD,,,
MBI,MBIA INC.,NYSE,,,US,USD,,,
MBIN,MERCHANTS BANCORP,Nasdaq,,,US,USD,,,
MBIO,"MUSTANG BIO, INC.",Nasdaq,,,US,USD,,,
MBLY,MOBILEYE GLOBAL INC. - CLASS A,Nasdaq,,,US,USD,,,
MBOT,MICROBOT MEDICAL INC.,Nasdaq,,,US,USD,,,
MBRX,"MOLECULIN BIOTECH, INC.",Nasdaq,,,US,USD,,,
MBWM,MERCANTILE BANK CORPORATION,Nasdaq,,,US,USD,,,
MBX,"MBX BIOSCIENCES, INC.",Nasdaq,,,US,USD,,,
MC,MOELIS & COMPANY CLASS A,NYSE,,,US,USD,,,
MCB,METROPOLITAN BANK HOLDING CORP.,NYSE,,,US,USD,,,
MCBS,"METROCITY BANKSHARES, INC.",Nasdaq,,,US,USD,,,
MCD,MCDONALD'S CORPORATION,NYSE,,,US,USD,,,
MCFT,"MASTERCRAFT BOAT HOLDINGS, INC.",Nasdaq,,,US,USD,,,
MCHP,MICROCHIP TECHNOLOGY INCORPORATED,Nasdaq,,,US,USD,,,
MCHX,"MARCHEX, INC. - CLASS B",Nasdaq,,,US,USD,,,
MCI,BARINGS CORPORATE INVESTORS,NYSE,,,US,USD,,,
MCK,MCKESSON CORPORATION,NYSE,,,US,USD,,,
MCN,XAI MADISON EQUITY PREMIUM INCOME FUND COMMON SHARES,NYSE,,,US,USD,,,
MCO,MOODY'S CORPORATION,NYSE,,,US,USD,,,
MCRB,"SERES THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
MCRI,"MONARCH CASINO & RESORT, INC.",Nasdaq,,,US,USD,,,
MCS,MARCUS CORPORATION (THE),NYSE,,,US,USD,,,
MCY,MERCURY GENERAL CORPORATION,NYSE,,,US,USD,,,
MD,"PEDIATRIX MEDICAL GROUP, INC.",NYSE,,,US,USD,,,
MDAI,"SPECTRAL AI, INC. - CLASS A",Nasdaq,,,US,USD,,,
MDB,"MONGODB, INC. - CLASS A",Nasdaq,,,US,USD,,,
MDBH,"MDB CAPITAL HOLDINGS, LLC - CLASS A COMMON",Nasdaq,,,US,USD,,,
MDCX,MEDICUS PHARMA LTD.,Nasdaq,,,US,USD,,,
MDGL,"MADRIGAL PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
MDIA,MEDIACO HOLDING INC. - CLASS A,Nasdaq,,,US,USD,,,
MDLZ,"MONDELEZ INTERNATIONAL, INC. - CLASS A",Nasdaq,,,US,USD,,,
MDT,MEDTRONIC PLC,NYSE,,,US,USD,,,
MDV,"MODIV INDUSTRIAL, INC. CLASS C",NYSE,,,US,USD,,,
MDWD,MEDIWOUND LTD.,Nasdaq,,,US,USD,,,
MDXG,"MIMEDX GROUP, INC.",Nasdaq,,,US,USD,,,
MDXH,MDXHEALTH SA,Nasdaq,,,US,USD,,,
MEC,"MAYVILLE ENGINEERING COMPANY, INC.",NYSE,,,US,USD,,,
MED,MEDIFAST INC.,NYSE,,,US,USD,,,
MEDP,"MEDPACE HOLDINGS, INC.",Nasdaq,,,US,USD,,,
MEG,"MONTROSE ENVIRONMENTAL GROUP, INC.",NYSE,,,US,USD,,,
MEGI,NYLI CBRE GLOBAL INFRASTRUCTURE MEGATRENDS TERM FUND COMMON SHARES,NYSE,,,US,USD,,,
MEGL,MAGIC EMPIRE GLOBAL LIMITED - CLASS A,Nasdaq,,,US,USD,,,
MEI,"METHODE ELECTRONICS, INC.",NYSE,,,US,USD,,,
MEIP,"MEI PHARMA, INC.",Nasdaq,,,US,USD,,,
MELI,"MERCADOLIBRE, INC.",Nasdaq,,,US,USD,,,
MENS,JYONG BIOTECH LTD.,Nasdaq,,,US,USD,,,
MEOH,METHANEX CORPORATION,Nasdaq,,,US,USD,,,
MERC,MERCER INTERNATIONAL INC.,Nasdaq,,,US,USD,,,
MESA,"MESA AIR GROUP, INC.",Nasdaq,,,US,USD,,,
MET,"METLIFE, INC.",NYSE,,,US,USD,,,
META,"META PLATFORMS, INC. - CLASS A",Nasdaq,,,US,USD,,,
METC,"RAMACO RESOURCES, INC. - CLASS A",Nasdaq,,,US,USD,,,
METCB,"RAMACO RESOURCES, INC. - CLASS B",Nasdaq,,,US,USD,,,
MFA,"MFA FINANCIAL, INC.",NYSE,,,US,USD,,,
MFC,MANULIFE FINANCIAL CORPORATION,NYSE,,,US,USD,,,
MFG,"MIZUHO FINANCIAL GROUP, INC. SPONOSRED ADR (JAPAN)",NYSE,,,US,USD,,,
MFH,MERCURITY FINTECH HOLDING INC. - AMERICAN,Nasdaq,,,US,USD,,,
MFI,MF INTERNATIONAL LIMITED - CLASS A,Nasdaq,,,US,USD,,,
MFIC,MIDCAP FINANCIAL INVESTMENT CORPORATION - CLOSED END FUND,Nasdaq,,,US,USD,,,
MFIN,MEDALLION FINANCIAL CORP.,Nasdaq,,,US,USD,,,
MG,MISTRAS GROUP INC.,NYSE,,,US,USD,,,
MGA,"MAGNA INTERNATIONAL, INC.",NYSE,,,US,USD,,,
MGEE,MGE ENERGY INC.,Nasdaq,,,US,USD,,,
MGIC,MAGIC SOFTWARE ENTERPRISES LTD.,Nasdaq,,,US,USD,,,
MGIH,MILLENNIUM GROUP INTERNATIONAL HOLDINGS LIMITED,Nasdaq,,,US,USD,,,
MGM,MGM RESORTS INTERNATIONAL,NYSE,,,US,USD,,,
MGNI,"MAGNITE, INC.",Nasdaq,,,US,USD,,,
MGNX,"MACROGENICS, INC.",Nasdaq,,,US,USD,,,
MGPI,"MGP INGREDIENTS, INC.",Nasdaq,,,US,USD,,,
MGRC,MCGRATH RENTCORP,Nasdaq,,,US,USD,,,
MGRM,MONOGRAM TECHNOLOGIES INC.,Nasdaq,,,US,USD,,,
MGRX,"MANGOCEUTICALS, INC.",Nasdaq,,,US,USD,,,
MGTX,MEIRAGTX HOLDINGS PLC,Nasdaq,,,US,USD,,,
MGX,"METAGENOMI, INC.",Nasdaq,,,US,USD,,,
MGY,MAGNOLIA OIL & GAS CORPORATION CLASS A,NYSE,,,US,USD,,,
MH,"MCGRAW HILL, INC.",NYSE,,,US,USD,,,
MHD,"BLACKROCK MUNIHOLDINGS FUND, INC.",NYSE,,,US,USD,,,
MHF,"WESTERN ASSET MUNICIPAL HIGH INCOME FUND, INC.",NYSE,,,US,USD,,,
MHK,"MOHAWK INDUSTRIES, INC.",NYSE,,,US,USD,,,
MHN,"BLACKROCK MUNIHOLDINGS NEW YORK QUALITY FUND, INC.",NYSE,,,US,USD,,,
MHO,"M/I HOMES, INC.",NYSE,,,US,USD,,,
MHUA,"MEIHUA INTERNATIONAL MEDICAL TECHNOLOGIES CO., LTD.",Nasdaq,,,US,USD,,,
MIAX,"MIAMI INTERNATIONAL HOLDINGS, INC.",NYSE,,,US,USD,,,
MIDD,THE MIDDLEBY CORPORATION,Nasdaq,,,US,USD,,,
MIGI,MAWSON INFRASTRUCTURE GROUP INC.,Nasdaq,,,US,USD,,,
MIMI,MINT INCORPORATION LIMITED - CLASS A,Nasdaq,,,US,USD,,,
MIND,"MIND TECHNOLOGY, INC.",Nasdaq,,,US,USD,,,
MIRA,"MIRA PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
MIRM,"MIRUM PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
MIST,MILESTONE PHARMACEUTICALS INC. - COMMON SHARES,Nasdaq,,,US,USD,,,
MITK,"MITEK SYSTEMS, INC.",Nasdaq,,,US,USD,,,
MIY,"BLACKROCK MUNIYIELD MICHIGAN QUALITY FUND, INC.",NYSE,,,US,USD,,,
MJID,MAJESTIC IDEAL HOLDINGS LTD.,Nasdaq,,,US,USD,,,
MKC,"MCCORMICK & COMPANY, INCORPORATED",NYSE,,,US,USD,,,
MKL,MARKEL GROUP INC.,NYSE,,,US,USD,,,
MKSI,MKS INC.,Nasdaq,,,US,USD,,,
MKTX,"MARKETAXESS HOLDINGS, INC.",Nasdaq,,,US,USD,,,
MLAB,"MESA LABORATORIES, INC.",Nasdaq,,,US,USD,,,
MLAC,MOUNTAIN LAKE ACQUISITION CORP. - CLASS A,Nasdaq,,,US,USD,,,
MLEC,MOOLEC SCIENCE SA,Nasdaq,,,US,USD,,,
MLGO,"MICROALGO, INC.",Nasdaq,,,US,USD,,,
MLI,"MUELLER INDUSTRIES, INC.",NYSE,,,US,USD,,,
MLKN,"MILLERKNOLL, INC.",Nasdaq,,,US,USD,,,
MLM,"MARTIN MARIETTA MATERIALS, INC.",NYSE,,,US,USD,,,
MLNK,"MERIDIANLINK, INC.",NYSE,,,US,USD,,,
MLP,"MAUI LAND & PINEAPPLE COMPANY, INC.",NYSE,,,US,USD,,,
MLTX,MOONLAKE IMMUNOTHERAPEUTICS - CLASS A,Nasdaq,,,US,USD,,,
MLYS,"MINERALYS THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
MMC,"MARSH & MCLENNAN COMPANIES, INC.",NYSE,,,US,USD,,,
MMD,NYLI MACKAY DEFINEDTERM MUNI OPPORTUNITIES FUND COMMON SHARES,NYSE,,,US,USD,,,
MMI,"MARCUS & MILLICHAP, INC.",NYSE,,,US,USD,,,
MMM,3M COMPANY,NYSE,,,US,USD,,,
MMS,"MAXIMUS, INC.",NYSE,,,US,USD,,,
MMSI,"MERIT MEDICAL SYSTEMS, INC.",Nasdaq,,,US,USD,,,
MMYT,MAKEMYTRIP LIMITED,Nasdaq,,,US,USD,,,
MNDO,MIND C.T.I. LTD.,Nasdaq,,,US,USD,,,
MNDY,MONDAY.COM LTD.,Nasdaq,,,US,USD,,,
MNKD,MANNKIND CORPORATION,Nasdaq,,,US,USD,,,
MNMD,MIND MEDICINE (MINDMED) INC. - COMMON SHARES,Nasdaq,,,US,USD,,,
MNOV,"MEDICINOVA, INC.",Nasdaq,,,US,USD,,,
MNRO,"MONRO, INC.",Nasdaq,,,US,USD,,,
MNSB,"MAINSTREET BANCSHARES, INC.",Nasdaq,,,US,USD,,,
MNST,MONSTER BEVERAGE CORPORATION,Nasdaq,,,US,USD,,,
MNTK,"MONTAUK RENEWABLES, INC.",Nasdaq,,,US,USD,,,
MNTN,"MNTN, INC. CLASS A",NYSE,,,US,USD,,,
MNTS,MOMENTUS INC. - CLASS A,Nasdaq,,,US,USD,,,
MNY,MONEYHERO LIMITED - CLASS A,Nasdaq,,,US,USD,,,
MO,"ALTRIA GROUP, INC.",NYSE,,,US,USD,,,
MOBX,"MOBIX LABS, INC. - CLASS A",Nasdaq,,,US,USD,,,
MOD,MODINE MANUFACTURING COMPANY,NYSE,,,US,USD,,,
MODD,"MODULAR MEDICAL, INC.",Nasdaq,,,US,USD,,,
MODG,TOPGOLF CALLAWAY BRANDS CORP.,NYSE,,,US,USD,,,
MOFG,"MIDWESTONE FINANCIAL GROUP, INC.",Nasdaq,,,US,USD,,,
MOGO,MOGO INC. - COMMON SHARES,Nasdaq,,,US,USD,,,
MOH,MOLINA HEALTHCARE INC.,NYSE,,,US,USD,,,
MORN,"MORNINGSTAR, INC.",Nasdaq,,,US,USD,,,
MOS,MOSAIC COMPANY (THE),NYSE,,,US,USD,,,
MOV,MOVADO GROUP INC.,NYSE,,,US,USD,,,
MOVE,MOVANO INC.,Nasdaq,,,US,USD,,,
MP,MP MATERIALS CORP.,NYSE,,,US,USD,,,
MPA,BLACKROCK MUNIYIELD PENNSYLVANIA QUALITY FUND,NYSE,,,US,USD,,,
MPAA,"MOTORCAR PARTS OF AMERICA, INC.",Nasdaq,,,US,USD,,,
MPB,MID PENN BANCORP,Nasdaq,,,US,USD,,,
MPC,MARATHON PETROLEUM CORPORATION,NYSE,,,US,USD,,,
MPV,BARINGS PARTICIPATION INVESTORS,NYSE,,,US,USD,,,
MPX,MARINE PRODUCTS CORPORATION,NYSE,,,US,USD,,,
MQ,"MARQETA, INC. - CLASS A",Nasdaq,,,US,USD,,,
MQT,"BLACKROCK MUNIYIELD QUALITY FUND II, INC.",NYSE,,,US,USD,,,
MQY,"BLACKROCK MUNIYIELD QUALITY FUND, INC.",NYSE,,,US,USD,,,
MRAM,"EVERSPIN TECHNOLOGIES, INC.",Nasdaq,,,US,USD,,,
MRBK,MERIDIAN CORPORATION,Nasdaq,,,US,USD,,,
MRC,MRC GLOBAL INC.,NYSE,,,US,USD,,,
MRCC,MONROE CAPITAL CORPORATION - CLOSED END FUND,Nasdaq,,,US,USD,,,
MRCY,MERCURY SYSTEMS INC.,Nasdaq,,,US,USD,,,
MRK,"MERCK & COMPANY, INC. COMMON STOCK (NEW)",NYSE,,,US,USD,,,
MRM,MEDIROM HEALTHCARE TECHNOLOGIES INC. - AMERICAN DEPOSITARY SHARE,Nasdaq,,,US,USD,,,
MRNA,"MODERNA, INC.",Nasdaq,,,US,USD,,,
MRNO,MURANO GLOBAL INVESTMENTS PLC,Nasdaq,,,US,USD,,,
MRP,"MILLROSE PROPERTIES, INC. CLASS A",NYSE,,,US,USD,,,
MRSN,"MERSANA THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
MRTN,"MARTEN TRANSPORT, LTD.",Nasdaq,,,US,USD,,,
MRUS,MERUS N.V. - COMMON SHARES,Nasdaq,,,US,USD,,,
MRVI,"MARAVAI LIFESCIENCES HOLDINGS, INC. - CLASS A",Nasdaq,,,US,USD,,,
MRVL,"MARVELL TECHNOLOGY, INC.",Nasdaq,,,US,USD,,,
MRX,MAREX GROUP PLC,Nasdaq,,,US,USD,,,
MS,MORGAN STANLEY,NYSE,,,US,USD,,,
MSA,MSA SAFETY INCORPORATED,NYSE,,,US,USD,,,
MSAI,"MULTISENSOR AI HOLDINGS, INC.",Nasdaq,,,US,USD,,,
MSBI,"MIDLAND STATES BANCORP, INC.",Nasdaq,,,US,USD,,,
MSCI,MSCI INC.,NYSE,,,US,USD,,,
MSD,"MORGAN STANLEY EMERGING MARKETS DEBT FUND, INC.",NYSE,,,US,USD,,,
MSDL,MORGAN STANLEY DIRECT LENDING FUND,NYSE,,,US,USD,,,
MSEX,MIDDLESEX WATER COMPANY,Nasdaq,,,US,USD,,,
MSFT,MICROSOFT CORPORATION,Nasdaq,,,US,USD,,,
MSGE,MADISON SQUARE GARDEN ENTERTAINMENT CORP. CLASS A,NYSE,,,US,USD,,,
MSGM,MOTORSPORT GAMES INC. - CLASS A,Nasdaq,,,US,USD,,,
MSGS,MADISON SQUARE GARDEN SPORTS CORP. CLASS A COMMON STOCK (NEW),NYSE,,,US,USD,,,
MSGY,MASONGLORY LIMITED,Nasdaq,,,US,USD,,,
MSI,"MOTOROLA SOLUTIONS, INC.",NYSE,,,US,USD,,,
MSIF,"MSC INCOME FUND, INC.",NYSE,,,US,USD,,,
MSM,"MSC INDUSTRIAL DIRECT COMPANY, INC.",NYSE,,,US,USD,,,
MSS,MAISON SOLUTIONS INC. - CLASS A,Nasdaq,,,US,USD,,,
MT,ARCELOR MITTAL NY REGISTRY SHARES NEW,NYSE,,,US,USD,,,
MTAL,MAC COPPER LIMITED,NYSE,,,US,USD,,,
MTB,M&T BANK CORPORATION,NYSE,,,US,USD,,,
MTC,"MMTEC, INC. - COMMON SHARES",Nasdaq,,,US,USD,,,
MTCH,"MATCH GROUP, INC.",Nasdaq,,,US,USD,,,
MTD,"METTLER-TOLEDO INTERNATIONAL, INC.",NYSE,,,US,USD,,,
MTEK,MARIS-TECH LTD.,Nasdaq,,,US,USD,,,
MTEN,MINGTENG INTERNATIONAL CORPORATION INC.,Nasdaq,,,US,USD,,,
MTEX,"MANNATECH, INCORPORATED",Nasdaq,,,US,USD,,,
MTG,MGIC INVESTMENT CORPORATION,NYSE,,,US,USD,,,
MTH,MERITAGE HOMES CORPORATION,NYSE,,,US,USD,,,
MTN,"VAIL RESORTS, INC.",NYSE,,,US,USD,,,
MTRN,MATERION CORPORATION,NYSE,,,US,USD,,,
MTRX,MATRIX SERVICE COMPANY,Nasdaq,,,US,USD,,,
MTSI,"MACOM TECHNOLOGY SOLUTIONS HOLDINGS, INC.",Nasdaq,,,US,USD,,,
MTUS,METALLUS INC. COMMON SHARES,NYSE,,,US,USD,,,
MTVA,METAVIA INC.,Nasdaq,,,US,USD,,,
MTX,MINERALS TECHNOLOGIES INC.,NYSE,,,US,USD,,,
MTZ,"MASTEC, INC.",NYSE,,,US,USD,,,
MUA,"BLACKROCK MUNIASSETS FUND, INC.",NYSE,,,US,USD,,,
MUC,"BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC.",NYSE,,,US,USD,,,
MUE,"BLACKROCK MUNIHOLDINGS QUALITY FUND II, INC.",NYSE,,,US,USD,,,
MUFG,"MITSUBISHI UFJ FINANCIAL GROUP, INC.",NYSE,,,US,USD,,,
MUJ,"BLACKROCK MUNIHOLDINGS NEW JERSEY QUALITY FUND, INC.",NYSE,,,US,USD,,,
MURA,MURAL ONCOLOGY PLC,Nasdaq,,,US,USD,,,
MUSA,MURPHY USA INC.,NYSE,,,US,USD,,,
MUX,MCEWEN INC.,NYSE,,,US,USD,,,
MVBF,MVB FINANCIAL CORP.,Nasdaq,,,US,USD,,,
MVF,"BLACKROCK MUNIVEST FUND, INC.",NYSE,,,US,USD,,,
MVIS,"MICROVISION, INC.",Nasdaq,,,US,USD,,,
MVST,"MICROVAST HOLDINGS, INC.",Nasdaq,,,US,USD,,,
MVT,"BLACKROCK MUNIVEST FUND II, INC.",NYSE,,,US,USD,,,
MWA,MUELLER WATER PRODUCTS,NYSE,,,US,USD,,,
MWYN,"MARWYNN HOLDINGS, INC.",Nasdaq,,,US,USD,,,
MX,MAGNACHIP SEMICONDUCTOR CORPORATION,NYSE,,,US,USD,,,
MXCT,"MAXCYTE, INC.",Nasdaq,,,US,USD,,,
MXE,"MEXICO EQUITY AND INCOME FUND, INC. (THE)",NYSE,,,US,USD,,,
MXF,"MEXICO FUND, INC. (THE)",NYSE,,,US,USD,,,
MXL,"MAXLINEAR, INC.",Nasdaq,,,US,USD,,,
MYD,"BLACKROCK MUNIYIELD FUND, INC.",NYSE,,,US,USD,,,
MYE,"MYERS INDUSTRIES, INC.",NYSE,,,US,USD,,,
MYGN,"MYRIAD GENETICS, INC.",Nasdaq,,,US,USD,,,
MYI,"BLACKROCK MUNIYIELD QUALITY FUND III, INC.",NYSE,,,US,USD,,,
MYN,"BLACKROCK MUNIYIELD NEW YORK QUALITY FUND, INC.COMMON STOCK",NYSE,,,US,USD,,,
MYNZ,MAINZ BIOMED N.V,Nasdaq,,,US,USD,,,
MYPS,"PLAYSTUDIOS, INC. - CLASS A",Nasdaq,,,US,USD,,,
MYRG,"MYR GROUP, INC.",Nasdaq,,,US,USD,,,
MYSE,"MYSEUM, INC.",Nasdaq,,,US,USD,,,
MYSZ,"MY SIZE, INC.",Nasdaq,,,US,USD,,,
MZTI,THE MARZETTI COMPANY,Nasdaq,,,US,USD,,,
NABL,"N-ABLE, INC.",NYSE,,,US,USD,,,
NAC,NUVEEN CALIFORNIA QUALITY MUNICIPAL INCOME FUND,NYSE,,,US,USD,,,
NAD,NUVEEN QUALITY MUNICIPAL INCOME FUND,NYSE,,,US,USD,,,
NAGE,"NIAGEN BIOSCIENCE, INC.",Nasdaq,,,US,USD,,,
NAII,"NATURAL ALTERNATIVES INTERNATIONAL, INC.",Nasdaq,,,US,USD,,,
